row_index,case_id,column_name,old_value,new_value,transformation_rule,reason,timestamp
3,CS-1004,client_name,BlueStar Logistics ,BlueStar Logistics,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'client_name',2026-08-23T00:31:21.866959
108,CS-1109,client_name,Open Case Enterprise ,Open Case Enterprise,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'client_name',2026-08-23T00:31:21.867638
3,CS-1004,category,Billing ,Billing,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'category',2026-08-23T00:31:21.867785
108,CS-1109,category,Hardware ,Hardware,WHITESPACE_TRIMMING,Trimmed irregular whitespace from column 'category',2026-08-23T00:31:21.868426
5,CS-1006,category,TECH SUPPORT,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'TECH SUPPORT' -> 'Technical Support',2026-08-23T00:31:21.876458
8,CS-1009,category,billng,Billing,CATEGORY_NORMALIZATION,Mapped alias 'billng' -> 'Billing',2026-08-23T00:31:21.876500
10,CS-1011,category,tech_support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'tech_support' -> 'Technical Support',2026-08-23T00:31:21.876525
17,CS-1018,category,TECH SUPPORT,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'TECH SUPPORT' -> 'Technical Support',2026-08-23T00:31:21.876589
25,CS-1026,category,tech_support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'tech_support' -> 'Technical Support',2026-08-23T00:31:21.876659
105,CS-1106,category,,Uncategorized,CATEGORY_NORMALIZATION,Missing category defaulted to 'Uncategorized',2026-08-23T00:31:21.877456
116,CS-1117,category,Tech-Support,Technical Support,CATEGORY_NORMALIZATION,Mapped alias 'Tech-Support' -> 'Technical Support',2026-08-23T00:31:21.877565
117,CS-1118,category,BILLING-DEPT,Billing,CATEGORY_NORMALIZATION,Mapped alias 'BILLING-DEPT' -> 'Billing',2026-08-23T00:31:21.877581
118,CS-1119,category,hardware_maint,Hardware,CATEGORY_NORMALIZATION,Mapped alias 'hardware_maint' -> 'Hardware',2026-08-23T00:31:21.877595
5,CS-1006,priority,HIGH,High,PRIORITY_NORMALIZATION,Normalized priority 'HIGH' -> 'High',2026-08-23T00:31:21.877861
106,CS-1107,priority,URGENT_OVERRIDE,Critical,PRIORITY_NORMALIZATION,Normalized priority 'URGENT_OVERRIDE' -> 'Critical',2026-08-23T00:31:21.878868
0,CS-1001,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880082
1,CS-1002,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880096
2,CS-1003,triaged,Y,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Y' -> True,2026-08-23T00:31:21.880104
3,CS-1004,triaged,Y,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Y' -> True,2026-08-23T00:31:21.880110
4,CS-1005,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880117
5,CS-1006,triaged,1,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag '1' -> True,2026-08-23T00:31:21.880123
6,CS-1007,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880128
7,CS-1008,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880134
8,CS-1009,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880139
9,CS-1010,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880145
10,CS-1011,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880150
11,CS-1012,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880156
12,CS-1013,triaged,TRUE,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'TRUE' -> True,2026-08-23T00:31:21.880161
13,CS-1014,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880167
14,CS-1015,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880172
15,CS-1016,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880177
16,CS-1017,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880182
